job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
IT Business Lead Analyst,,Citi,"Irving, TX",,3.9,"Comprehensive knowledge of financial data management.
Knowledge of data, reporting and analytic functions preferably within a financial services.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=965e6b890e7fed9a&fccid=5bcd1ef0a7f4fb99&vjs=3
"Director, IT Analytics & Business Intelligence",,ELO Touch,"Richardson, TX",,4.2,"Managing Elo’s team of IT analysts and developers.
Relevant master’s degree + 5 years’ experience in the areas of IT- business analysis, business process design…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=600a9058ddb43284&fccid=ce98a2ec0405b6a1&vjs=3
Business Intelligence Manager,,Crescent Bank,"Carrollton, TX",,3.3,"3 - 5 years of experience in the financial services industry in a business intelligence or reporting role.
Minimum 3 years of practical experience working with…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=edd546737a70febd&fccid=b9b9c28feb5f3f95&vjs=3
GRC Data Security Analyst II,,Armor,"Dallas, TX",,3.8,"Collect, organize and analyze compliance and quality improvement data (i.e. dashboards).
Minimum 2-3 years of experience in a professional services and/or…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6252ed32edb08f39&fccid=1c0dcd05ca89bd41&vjs=3
PFNA Data Analyst,,PepsiCo,"Plano, TX",,3.8,"3 years of experience in the field of data structures, building and managing data lakes.
Expert in new-age data platforms, understanding of relational as well…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CnaOzx7Cb-isYaSS94ft8JE1PKP-7JdFskmy-wYnwd6V7JpcF7G-a33BSe34QfkvyYPGTepRf7w-QrEuFATDwLjKv6HLvZ85DB669cNO-xqPGFJN-AVdtICN923OUEwsKwZ0TfPbG4iniVi3jaYm9rFL34VCFOQp8eT_xeoSdsocKDaZcM5Cqty8-l0QozBJIuTXws_kJRbm87Sv0SQhc3jVuXUFRVZjdmr5J-nsYxbLwyk651sGUrjEhFiYxF-3C1DMgqUS9dxtKb1kURuiLamay6XdCa3WzT4rpd43aUCORiuT3Qsp2lMmcoQna7z3_lAhFuh3yzCaQS2DmaflyETUXA2UI3wp05od6lzZJz8xOYRR6myXIW7-g_yjQ1GVEfzDsMtofZVES1Xl9yFjj4dy9shytCQaBvDzf5A1C0aq01dzpN19r0LFyVDGqNBlmDBZcqQ6VigEV1iJKtMTPm648wtOTCFw7jlldmZqYdJQ==&p=0&fvj=0&vjs=3
Regional Marketing Analyst,,BRP,"Dallas, TX",,3.9,"Optimize and create data visualization tools.
Your role will focus on understanding market reality & trends, analyze data and optimize data visualization tools…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e9b76084a95c6810&fccid=412e8fed3106e02e&vjs=3
Sr. Business Analyst - Credit Card Risk,,Oportun Inc,"Frisco, TX",,3.8,"Collaborate with data engineering to develop in-depth data analytics and business intelligence tools.
1+ years of experience in financial services, consulting,…",27 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=045d1c76ce921c60&fccid=e1e1e2972d8247ac&vjs=3
Salesforce Business Analyst,,Fundbox,"Dallas, TX",,3.2,"Provide quality assurance of imported data.
Experience with data visualization using Tableau.
Identify and understand source data systems and become an expert…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=61f61c7209d04de9&fccid=bd3717e9a69d0bd3&vjs=3
Business Analyst - Core Development,,RamQuest,"Plano, TX",,2.8,"Strong attention to detail and organizational skills.
RamQuest offers competitive and comprehensive benefit plan including Medical, Dental, Vision and an ESSOP…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d5f41aa3064a2301&fccid=66ef57eda750acae&vjs=3
Business Analyst- Payroll Tax HCM Software,,Asure Software,"Dallas, TX",,2.6,"As a Business Analyst on our Tax and Compliance team, you contribute to Asure’s technology strategies to deliver quality Software and Hardware.",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b8d285fe668b6d66&fccid=e5d848403dc86916&vjs=3
Business Analyst,,Pixentia,"Irving, TX",,4.0,"Maintain confidentiality of customer data.
Ideal candidate is responsible for customer engagement, analysis of client requirements and work with engineering…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=20ab362766eeeca3&fccid=aa24026a82dc7d43&vjs=3
Salesforce Business Analyst,,CORESPHERE LLC,"Dallas, TX",,4.3,"Minimum of 5 years of Salesforce.com (SFDC) systems implementation experience.
Migrates meta data between salesforce environments using change sets and other…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b95ea3c16303a7a9&fccid=aeceec8afc0fcb6d&vjs=3
Terminal Tractor Business Analyst,,Briggs Equipment,"Dallas, TX",,3.3,"Proactively communicate with appropriate Leaders regarding any product-line issues/concerns.
Effectively monitors processes and procedures to identify areas of…",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=36be9ca4a39c4462&fccid=9b9ff57a140c263a&vjs=3
Senior Business Analyst,,"TBK Bank, SSB","Coppell, TX",,3.1,"We thrive on providing exceptional customer service, and we look for friendly professionals dedicated to helping customers achieve their financial goals.*.",30+ days ago,2021-01-11,"https://www.indeed.com/company/TBK-Bank,-SSB/jobs/Senior-Business-Analyst-703e439de73fa3a0?fccid=63b5b4b64e43b3a7&vjs=3"
Telemedicine Business Analyst 1,,Concentra,"Addison, TX",,3.4,"Monitor and report on any security violations related to the unwarranted access to corporate data.
Documentation of the test results as well as defects…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=403b527fb025f403&fccid=f5a72b33f94db075&vjs=3
"Analyst II, Data Science","$97,700 a year",Liberty Mutual Insurance,"Plano, TX",,3.6,"Perform all data preparation and exploratory data analysis steps.
In this role, you will collaborate closely with a team of data scientists, analysts, and IT…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt1gcnJgB2R3fXjF8kQmuiM-4DNt6smjQgV2_IDF0oHl1HYrTrK5hDC-tfWKU9gcDj634yy_S3QVnlKs4ovNvPUnrhKCot0F5BsPghGjjQs_1ZhdAe5YGxof1dmTW6hV0qTgcEImYz0rCLUDSNTYKWQs-bpYtjy6Rjo_OgDHW-NrYZINjj97RMVcttOGFqcDj3zAJ0GOmc3u1Yc5GurO-hw6vMk297VuEmH_MDi34r9himyHu_cbhN82ZsJZDzoYSxl1xppY5F3_BKpKiM0Eg9_ArUme21WtamRKGOBszs4ojP0GzSpSK_D1AX-0WQZtOdS9Vy9XOAYO-jbp9hjmoW2v3ZbB5BYabDBKoeDYiQuggdaDBA3falziLR9gfk87P58qX_an2a4VtXFDAXc7aXJwHdzbp0LCHuE9jRHF7HO25E-QWjfkVltxGs8cn1acDrPORkYCHXYlbzpCsOlgbGQWDLFgZy0mmN52vBIBKbRghOgJX4xy1loSo6Wb3ITLw_jh9Rq_esVJYGAfXF-ZZTu1rqgT1hyZSCHtKzl7rhvBKuMT57z3n8owtNWyDEWQiaq1HIH9IRHP5yyu1RK7c57IBMhyZw-VS6eLPR7T_o9TCrV4JX2KwSybp6DEhAGsGYbuXh1CsnYsLzCuk2wsJkNM2KMF8yot0E1eGfFBhwEKmIfOoeHhc7reluRGfSnj-B-UwRyrX6zNcyh5nA7ZG0Ogtc46mNcm7UV1Noi1qeknPAOlTHz0jyZDxgOfoxN14HRtEE49dkYgAujUz6087Hm0uYdMV-MP399IINhYohN0q5XfWQPqdsI953-vecSeMo7ivCpF4H-Ucw1bedK39jWlXikrdbSH06QvXTGm7EEin&p=11&fvj=0&vjs=3
Data Quality Analyst II,,GM Financial,"Arlington, TX",,3.6,"3-5 years experience in data warehousing environment preferred.
3-5 years experience with complex querying and analyzing data; SQL experience required.",19 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CfpH2aSe_yWN7pjV6WFrWU4hEZi9Btn9eCdDUBIhjK5H6JnR6RwimDQ4XRh_wlIGITxegwaHGqNS2mZvdjOcIwBo0tNZgVQlLv4xp2Uu11w6y1JV-ojLHW_v3LXXSdBypYQA_ZikTukR4VcMO5Y1HvoTD_fOX3gTl5sILqQjDsgNQNErSwROSh-RceHgFAqJzne78ZJ1S8nsuxv8i9_jon7E9q4BB6xUgdJ3IuCutrTgAOwhmDg2QVukR913kTSFKdH9utQ9XuDtPBTqUkYSyPheAzeo6zliZFOVKCtjdMqC2JB4Gacbu6eiZxetYd7oDGhxA-Dso-UatEe3nBMAcqtdyf7ezgFcX5DcT929xhkJFqI5-ImAnuRRieKdyusA4--yAxeUsCE3OY2xABE43aCCBC8PVKuO7REtJpnsAC6FjDwOUt5Qbjn5AhGvbmYe-TcKPwUv_nASKaL9vGrIaL9InVkIAUiLsN0tQBHJrW6_7aPs3kuoPH9JY0zqU8CfhnUiNnT4AtYiLrWIV_CJD_tM6MiK_LpfAiSOnqRpz-NtHdD-Cn66cqvHVebn0wXSrrV2NhAh4sGXdoArEbDvT2aRqu49ybmYWwLD-GS0ISM3WsKtDvcENS7ionD5hH6rqd-e_NL81zh12QKdYHGbw8BUD6xMs4W__hy7BS-oQZBIoUObei29wnKkpliEdcGaRrulXRTzC_gmbPLJ-AB1o2mZ6qN7hgTAW-N9X0c2xy4RRhAJP0heUmEDno5NXJl6qJygweykS6E-l6GWdtxjY_BjuKzR6nWzM79JzEVKsEgkLSDDk17CpaEUPW91F9AxRQrqJV5j4EkA==&p=12&fvj=0&vjs=3
Data Analyst,,Cornershop,"Dallas, TX",Temporarily remote,3.7,"2+ years of relevant experience in business intelligence, research, data analytics, data science, or a related field.
Proficiency with Google Sheets and Excel.",5 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CDg2PyOvLM5WFHaY3mOgSqyeWxPLwD-9Oy4oGnHKxnHB82L0JPb81JBwdgkPUDqNWURnntmgrmIfGl6BU3OIJe6be23bcVxKGQeErm6vgByH3Hx1w52uyXk_kLkXTObeag1_j5R1NmEHPfXcUhrMnUnlFn_rOFUi0o4pVCVJxXjXm9L5qx0RiHtl3C_9Q5K0E320fWZ3DNE4NgtqI0RpRBVjAbKZWiDz5ElyIL4_5pMQw3tclyXhVqVzFBzLm45yv_WRxaxSVWy2T_YRJ3Qs5iwIfgsjj3gaX3vVfBWkHYJA1j-1TYEzVBsOcfzVfexb5SArZrs1AQ2QSkUXGUzpIyCL2ASZny15RixQnpPS85v9hfDiekhe59dMf08O97ohsPacEQgkq76T4mUKjax8i2mH54-WrDd46pfbYytxvgjgq_7GDuRW9t8K-3j2ck9g3yGzdyk_blzMShmWu4dyct&p=13&fvj=1&vjs=3
Business Data Analyst,,Recovco Mortgage Management,"Dallas County, TX",Temporarily remote,3.0,"Build and monitor data validations and reconciliations to ensure the quality of data and reporting.
Create and complete data mapping and translation between…",13 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BsP0bh-gP0Ksp9L4YI_2D7FE7E8Ko-sMqCKBfsZr-hldP1cnN3LXm69Vns2LcRfH3qoxnlnyvoyn4ppSpPZqCjCLN_BmKc_RNCekboVlaWE4YPEDbHZppp3L1zoaXXJ8LqASYW_Ul5RxekCeE8gzMBlsZrJcSD-_EiqS1AbJ2WYt-wPz7dszongwW7OD_TAEZV95LwPOX0F7E3FdBjB13qM3TKGitzsdFv7Ga02QIao3kG-xh_9eJYRfgpaNinmZwAjY1mv9J_Oe9ORIOPJ6bnJXghf0cOlRVCr2wrAOeDy23Fnp7BKGmFMGr2ffqJ8R_IehUY-IWf6jGjn7lsVjMBmrQ-bcc701txbQ71jEAgBu6CBZ6zUcTv7lv9MrTf-00xKTq4aKexN5nQT3O9gK2WBsSU7yazssPzfu1eAEwjr0U1D8HtlNbFjqMIkBYYnfJbk4RSheus_YUaFgy-vlf_&p=14&fvj=1&vjs=3
IT Business Unit Lead Analyst,,Citi,"Irving, TX",,3.9,"Compile, analyze, recommend or decision reporting of NAM operational data/metrics.
3-4 years using AI to ensure successful risk control management.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f4586a0c042dc039&fccid=5bcd1ef0a7f4fb99&vjs=3
Risk Business Analyst,,STEARNS LENDING LLC,"Lewisville, TX",,3.3,"2 -5 years quality control/compliance testing.
Develop new reports designed to present results of new audits or to provide granular detail when warranted.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=143b610bd5c40828&fccid=4172db334167a937&vjs=3
Sr. Risk Business Analyst,,STEARNS LENDING LLC,"Lewisville, TX",,3.3,"2 -5 years quality control/compliance testing.
Develop new reports designed to present results of new audits or to provide granular detail when warranted.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=070897329a3847ed&fccid=4172db334167a937&vjs=3
Data Compliance Analyst,,SNI Financial,"Irving, TX",,2.9,"Employee Type: Full-Time Location: Irving, TX Job Type: Accounting Experience: Not Specified Date Posted: 12/14/2020 Job ID:…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CS32Ln2hY9dzAXNFagdtdQAMm9yz-2VIM9EXx3MI2ptgC3ZfGCTJ2eVSDFkjtPicoVH_Sl0nSn6Lxpys9Dx98zVTsOJic3pFxQScgx4UTFvNEQEVZExQsLL73ZOHPHeeXYNdiKnnQJG9SMTFuzsGnKR9hNaEazXgd7v7b9NY6C9BkD3hsFlBzZxx2U_notYM45cjrasm8JUUI0pMUgVN-CDBWzQIyOQcFexNBXzmaQHozdL3biV8UR2qYOgPZ0GgCUKKgu8Zq9jD85emmxmT01wv823im3-hbwq57xwgnTT_MbJqKiRz1eqy1dfGnFtvBa5KqK71GH22UMjSSbtooNehmTBTwBS6iyV0dvbzvTcC8u6JsIwEm1XcrN2cUKO-bAZp3UgP0a_QvoXN2YfMgGQxG4Yu8HODl7LPH8oImCqX7pBSR5oVADJr9Gu9d_kqTU9CbhybtkcHHxW6B4WEiTXxx_Om61ZeF0AUA-tI4o8lrHbT9_im1DAp-SYU5HgUlRlcb1rd8FjO3VnCmttgicp2N48EDNZbhuDVhrQ-HOUg==&p=3&fvj=0&vjs=3
Board Certified Behavior Analyst (BCBA),,Autism Treatment Center,"Dallas, TX",,2.9,"Collect, graph, and analyze data.
Master’s degree or higher, currently certified as BCBA, 3 or more years of supervisory/BCBA experience, experience and/or…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=80daa472e4ef903c&fccid=fb13750651c5aa7a&vjs=3
Technical Business Enablement Analyst,,Splunk,"Plano, TX",,4.1,"As a Technical Business Enablement Analyst, you will be responsible for identifying and driving key initiatives to enable the Cloud business.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6842b67809ee0ccf&fccid=aef928e89977f7f0&vjs=3
Business Analyst,,Kforce,"Dallas, TX",,3.8,The client is looking for a Business Analyst/Business Initiatives Consultant resource to support our client's line of business workstream.,5 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C5IatSLh_Ak1q39eQQoPIxD737RW9NeiYGvIRXkrLjEKQldVMIR3Zzy_IOBPbW8arJRmdwjePIO5sCdbJyDyblCG3I6TVi74oLf8a0JtR3not1g3PjL6OrplF4fLZDTiVnf9BV8gqTrLYnlC-M7OqWmXhyRzl0HMiSPK1VNH5uRajRFyY2IbuUqU4HyZh25ptkwGz-rH37kCmHXa13WyBXljdgUeta8E3Ozb6WWYqVXpCPxhZq1i1eiVM45I8WHydasp5zjztlxACNYz65lOdDYfZ6m9eSxEa3xe08LziwURJWrfd7sWdRCZlAlAtHj-gA_nouqa55Hs2Uo7YajnIcfLmCCYZhSLtKUZtaIPe5mGsvfbi2shjiwuMId5ktzZ8rHIoLjxaBJUeIcXqReJpxtloBF_4u58oZfeg9Y72wcwyG2opwyLrnn6DFQjEVV0IKlOgD4xhXG8n82Q1xkPi19j619vr6V30dJ2UdljDVLOBefM-P4F90Lrj7VQcGDRoy9oYOnNCiKm6Q_9X7gYLoRRG7I9SUpnAAbkWWDvNNRsDHaM9LZw27&p=6&fvj=0&vjs=3
"Sr Analyst, Business Control & Risk Management",,Santander Bank,"Dallas, TX",,3.6,"Obtain data independently for use in validation testing.
Analyze data to identify patterns and reach conclusions.
Familiarity with risk and control methodology.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=df89ce501d8c99b0&fccid=e57a47a3d1d90e39&vjs=3
Sr. Business Analyst (AEM),,TA Digital,"Dallas, TX",,,"Over the past 20 years, TA Digital has positioned clients to achieve digital maturity by focusing on data, customer-centricity and exponential return on…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b2af01b4170ee7a2&fccid=6c147332127a18be&vjs=3
Data Solutions and Reporting-Tableau Lead (Analytic Consultant 5),,Wells Fargo,"Irving, TX",,3.7,"Lead the design and implementation of Tableau dashboard visualizations and define required supporting data architecture (e.g. data marts, centralized data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d8acd01c82c6374d&fccid=78bbcd26e39621f5&vjs=3
Business Analyst - Abinitio developement background is a must,"$90,000 - $110,000 a year",L&T Infotech,"Irving, TX",Temporarily remote,3.7,"Candidate should be knowledgeable of data management concepts (governance, modeling, quality, data lineage, master data management, metadata management, data…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3ZOdvUNwY8VHLUgFLThM6YJWz4mPgQ7mwwd6JfUcg8tdiAcCDlevLr1k8av1Y0japQZ-LDA_XRI0KrrLmUHPab9JGRtoTZOwqpZk3qdLotUYgyzn2tqeQPOj9my0_nutSlrH57v9q_O7ANSAy8Jyg-j8Bhb-44XJZ4rQUN2hhUrRlphFqrkznOeS0nXj6wTXTg3QMYggEFOcwUtPBR9yr8FKBaPImHHzDmTAs19xBEZ7h-oi1wo-E8a5e2oY0Twb4JrFditwAuOiymRS4g1P3ZDuG3KAmEEtCq7b1SK7p0IwLX-M_YB1E9NJOd1SStZMkKVhPJaUivijmr43MtF9jPJmYXSNEr7XbyE4m4gNWktAHoS0_fhb_TdyiJiSKkLBlY0yGyUzxCvpLRzOZHX3goOMlyk4UklKfUSSrzY0v6IsyQqH2QemtUD5m23eGAETX0Scxdn0Wsg5b3zHgJGHjh_UJs2p7FzCBFfQlrOiRJTLfM_2hNQia9gFPTCGjesg=&p=10&fvj=1&vjs=3
"Pricing Analytics, Senior Analyst",,Analytic Recruiting,"Irving, TX",,3.7,"Experience within a strategic pricing role where data was analyzed to influence strategic decisions.
Ability to pull, mine, and analyze data using SQL and…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DYaVptV1Pox2ReiHxqAVZbnFx_H1mWJdOUBkFKucljjuiNlqF3RqYZv1V10lCrBLE18Lvc7k1blXqVGAmAaHAhrtUT6iDG7l2degXXLDsLIP0zPFKuogGo8BfG_nE4ganRfAHdfnILQxW_A-hYiLSFBcBwD_ca04FDab8zFXn4FfFYUttObBQe7-3EEY-BEdokum9JpKiC19CCbjU9Bvzk9-Cv5Qvrt3h13Qj-3zfZIVN0yXIdzRf91jP6YCN9hIUS5uP8M6KyaO-4fztXcxCJhSNBDzrM1YDAXmy8Rsic-us2NAARIQZ1X9M2GuRU74-9aj8sjoopr5c9PjhcK3z-ryoPK0AMhABKpFIdv_bf6x_QKFnZIRZkPPCNk2axq4Ay4hONH825re_KS_YL2XqE_bzy6grLtQYFoFmyBaMJneXFFan9g6Ry5vUA8RRA_z817rFBdpq-d08112uTYxuh9HdvgQZQQ1CSlt9-bJqK8bSF0a0Zp58CqltdPfXcLsHd0E5KTL2Wmt-MgS2gAU-2j5JSmaZ-c9uXRbBLAhSUXD0A5XWizMkvosUcZtGj97aNOboruVlMivUmbPUDO4IAMw5go-ZTdlUHq7cid9HrfyuYAk8ZyABY3uRzCEBizKrjGeCNwjT7b_eRsocIkhvjJy1NbhkFI9fVK88ZbfHP1t_uW9KzhzBARplBZbNmBvYsABe5x049-w==&p=11&fvj=0&vjs=3
Junior/Intermediate Business Analyst - 301087,,Procom,"Irving, TX",,3.6,"Research appropriate data fields in banking/credit systems, learn about various business processes, document business and regulatory rules.",5 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRg6f-7MVmMLNR8ApUplwld7IzblVOvHiZazvR6K69ui82ILGGUggW6JghyXT8-B5fXz9cpzBCKEwxilij6Fgs7Fe0UD56WL1Rm-3Hf4djOVJZ11yTE-Pj4T2iwd4EH6ghMAWD_aJp2YWH6W5IzflUUcGwbL2SYZFwIXC7CK-xRUNL6wFWJwUYzBpwEehTFUrS2CUfXIsIanyzvoGffCiv0JVmfhsJIQ2UgY8USvfv53kel2XC3LjJpAHb9W0i53QTQVvKXfShXe1T9JcJXDc0OVH7a9TB3j01PhEWiT5q2nO3U-UVSrprsP3smDNewrexkC_VY7mQOwIBSGXJuy29EVA4Ca4Yx-dd3v6BBSp4UR_D7mHYp81bmcVyLWDI5IUgzGDql66AI4o3xd2OnROloCYZUUn3TnshQaizN7Or0hKw-Y_SjemuiBthhz8rF5eSBuS2jkfQ0kgOiOUzZg6Mz7n-Dcyc0tcSIlB8OYsYT6VxcBaSNz_12aTwy74sBMzBzww9kIt4Vsa8VCjqOND_Apjg8QJwRcBjI9BAdJvPaUPztQ80CzZcCltYMA3JKmR66&p=12&fvj=0&vjs=3
Lead IT Business Analyst (App Dev),"$120,000 - $125,000 a year",Tri-Search CLIENT,"Dallas, TX",Temporarily remote,,"Business Analysis: 5 years (Preferred).
Working within the structure of both operational & project teams, the Business Partner is expected to lead the process…",12 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJ41dufiW9-_d3VmOZHcpuez4e0Bu4X9T9KlT8_BkKDTCpIQbqk84Vut8YIlTyJcMHc1MfIwq6J_DtazecFgjxN1qmsXWMDsL0w9CK50zJa8NbCDM6sZjSNqDgm3n9vso1VBi0fIVckVHGOC5y03nOwMNfTIbe0qPxA6kE44jsbbTyzJTQkXrpmaOkuJXe4jXcD4mMG-pOy9KLrUs6ziXwIkcivuPgWmMXpSuQLVC9JW5acVpasMMsKmEVik8q8q7Vv7DvAHvQhmxE3oz_uL1OvFADTHvr4LKlYfpS5p_KSFaeAdBdvnKkdh5D9yRarmlyLqBM9xgrfrw3A_drYVewhrMotKPFK5oMCJSch9vminffmZEchVZnrPVWcWugUHYOxasZtJPeXtJULtybmOd3_If6Uq1FozR3Dwo2sqcoyEeNg2EQZ3GQ_Ll3uWc9pl0-6AqL2a0kJJZdXVgcZNtNW63JdBGDDBk=&p=13&fvj=1&vjs=3
Director of Data Analytics,,BlueSky Commerce,"Coppell, TX",,4.3,"Director of Data Analytics *Client is not looking to sponsor or work C2C at this time*.
Set direction and strategy for Data Analytics, AI and Data Management.",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DQHi8NIuGFDQ1s5DRyfbhGDfgYsFrAIFuVvfJHxEt88rL_y1O0PDUqeOnHOWKnqrUe03WHsmiTkci7Mrs26LNVYwhmEdw3hyjwlIt0GqrPazguUHmJ9pK3ZSk5KofoYLuaF_flmFNsSgwj-gbitMkq4ZxI4WHWaFHneHd2X3ZoUw7Bn6squ5vpA06Hudi-o873nUfrQl67s1egZz4ZGR6sVBDZKDYdPaYay_6LeOxSroUoWfBvzMRJyvXdBTUY8xgRdFZWAcKjbNNflppULMuoaR7OVnRdExU3EEPvkN0HKCWv3SK3kZhHynXp7Ev6qwF9TYIZWiIiHwWJG11YS0OzgkLr2nhXgVMXuN3L-egBixNYl7oH9zd0rKZBOUQ8XOQ1U8NaEk9UblDWb1Q_WfRRNLfQ3IGJa2DkiRiHxTSd6Yzu4z8tcZXu_8mdcECe0Qs6tdMG4IvjvLD5QJTovqNjUhCoZTZOtO6LHn7Z9IBrZh2_AnhuybDbbi2nTZcyVWI3aQffanXmLVU_80QzRGUjRnkBRXEnyaQnsvYmhqOSFS6dTXkjdYi9arzaNDOCOiIXG2i5BJbmcmfFuFQRGt2Qqt_KOFl_WcGjdKCcBhPNgeifDz9TamJ4-9hPMABMEmmFWEbrjBxsdDkJdKBh7p4P8np5c1DhOephgWvUzL6zw7RNa8huV516Wxoce0zOpp0=&p=14&fvj=0&vjs=3
