,job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url,rate_by,min,max,adjusted_salary,yearly_adjusted_salary,salary_bins
657,Business Analyst - Client Onboarding Specialist,"$105,000 - $110,000 a year",Brac Consulting Group,"New York, NY",Temporarily remote,,"Bachelor's degree, preferably in Computer Science, Information Technology, Computer Engineering, or related IT discipline; or equivalent experience.",30+ days ago,2021-01-11,https://www.indeed.com/company/Brac-Consulting-Group/jobs/Business-Analyst-201f048eebc2b413?fccid=f86f8dc9b1108c31&vjs=3,Yearly,105000.0,110000.0,107500.0,107500.0,"(100000, 150000]"
679,Data Analyst and Operations Analytics Manager,"$80,000 - $90,000 a year",ACA Compliance Group,"New York, NY",,3.3,"Required: * BS/BA in a technical or business-oriented field, 3-5 years of analytical and problem-solving experience working in sales operations, business…",30+ days ago,2021-01-11,https://www.indeed.com/company/ACA-Compliance-Group/jobs/Data-Analyst-Operation-Analytic-Manager-cddbbfaefe181a75?fccid=c92990cf20eb3cee&vjs=3,Yearly,80000.0,90000.0,85000.0,85000.0,"(50000, 100000]"
696,Technical Business Analyst,$50.34 an hour,MATRIX Resources,"New York, NY",,4.0,"Broad and significant knowledge of technology with emphasis on functional design, Dot Net platform development, Role based access management, content and data…",7 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0De5ppvndiyxA0pMSLQzOe_j9Mra0KF_8EhxTxOKXtZIfGIjgcBR63ubaX8aNJ4MBtkMKHB8-N4ZhC4m_PxzA5YdazOPfbqKVsbwTaoCw2tBTuG73913vZ3z1aRfLUfVibl9m-RD5M3WpjVQqHiWgunn_6QDdKiVLZOEYAmIQq3YXGTc5dw1HGjaFVu3auAuu2HB7dD0Sm5zYTt4Kqs5BtjIJQ7ZMLZYY6jLU2uBouymwGvHrTP2DEWzRzzYghKZxsjExVBVZSoJ7B1hmaTMLydhFch0TOB5niLeMPAzsuWtDYA6owjIe8XlkW2ZWl5BRARlhPX6WjwcoHIAkVdjOBR_e_YzfKZ7B83v8VhL9PJUT-UyK_T40xNqjTnAY3tA9Fdj6n6ZGkvLuWNdgLARlak6ZZP6aoh6gH-ueeEiBzffFzRPbZLLDHgMuiYkKhtS2wEZ2923p8t2AxjOhTkZXkp-8vHTACqDU9QfNuT0OJJ268Vfa7EOzEBN2AbRiZyZSzKHRW8gSb_vZ3LSnhvtevresAQgoUFgG8fSDSbBajltDS36bFQaQiGwnKfXbfpgg2n8oYWjZ_65TH35hdtG-VK6PxrKB05mgNzSmSZVOtFnr_2ogkgvrNiLeHNJ9cTeifSbjmDRTgjObaXoSSH9jH3&p=6&fvj=0&vjs=3,Hourly,50.34,0.0,50.34,123030.96,"(100000, 150000]"
701,Business Analyst,"$70,000 a year",BigIdea Technologies,"Iselin, NJ",,,"Minimum 3 years experience as a Business Analyst or Process Owner in Finance and Accounting, HR or ITO services;",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3331ec6fc6008b90&fccid=839b9b96756b3f24&vjs=3,Yearly,70000.0,0.0,70000.0,70000.0,"(50000, 100000]"
728,Crystal Reports & Business Objects Developer,"Up to $110,000 a year",lincoln academy llc,"New York, NY",,,"Crystal Reports 2016 - Experience in building complex reports with stored procedures, sub reports, with graph etc.
Oracle PL/SQL basic query skills, TOAD, TFS.",27 days ago,2021-01-11,https://www.indeed.com/company/lincoln-academy-llc/jobs/Crystal-Report-Business-Object-Developer-b2ca89b73b9f08e9?fccid=15bc8b5e232609a9&vjs=3,Yearly,110000.0,0.0,110000.0,110000.0,"(100000, 150000]"
731,SAP BO Admin/Developer,"Up to $110,000 a year",lincoln academy llc,"New York, NY",,,"Expertise in dimensional data modeling, Star Schema modeling, fact and dimensional table design, physical and logical data modeling.",27 days ago,2021-01-11,https://www.indeed.com/company/lincoln-academy-llc/jobs/SAP-Bo-Admin-Developer-7ef8201cf3dd7518?fccid=15bc8b5e232609a9&vjs=3,Yearly,110000.0,0.0,110000.0,110000.0,"(100000, 150000]"
746,Loan IQ Business Analyst,$53.08 an hour,MATRIX Resources,"New York, NY",,4.0,Recognized as an expert and visionary in providing strategic business solutions to enterprise-wide technology initiatives.,3 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0De5ppvndiyxA0pMSLQzOe_j9Mra0KF_8EhxTxOKXtZIfGIjgcBR63u5XhSmlxmqn0umsGXJaAM4wbXAvKoR3GDxW46OZ0vWAxkfpWZeTVA5ExF7-uTy5Vks0laZGCC9tcQTwxdTGgtgq_2NZxxCq1vAfOIBABUAbAq_gsIqxzTsCrrW3ogPhwYD33d7JDy7wuAyMd4fTb1phRyoAVVc3UGHE7qCQ_ALm2XsEAaj5n2uYqqYsPcmSd_QYc7EOEG2YUJuBdhqGxGshaYBHKwAKRph9PTOSjDUa04ZVap4S4gWxwCVOGkeX4O5m0vteXq634enydD05_gXAUk78rurwhBiWctH8ekjQciXsQt6y-2ZR9GwUZmS8VsY43_2XflAuRMi2SqzPsHxzlEq4byyDOs0FoDWEKTFcjJfmWK-njOqQ1M0BFW3IQCly3NWkdH6AUh5UrDZ2oMWZXYrnSj3uaNw_X6SqXQ4wOy4YyTSm4BozPsvUb20lTpqLMf6Qt8HgkluSVkv1BIwVLJuhmlIucU9Fk6CtbOhayJtDKWENC_BQoH49fpmXJvjkH_JkyGBUyXu3ydQ8PKXGtTEiUKoGkdmirEWCuIpTKpW7c3-n5JDFV1y9AHnH_qQR9q0T1zaz2_WDY550Ennkza8ECP1jES&p=11&fvj=0&vjs=3,Hourly,53.08,0.0,53.08,129727.51999999999,"(100000, 150000]"
759,Project Manager - BA - FRTB Markets,"$55,960 - $145,219 a year",CRISIL LIMITED,"New York, NY",Temporarily remote,3.9,"Pricing, trading and risk management: 3 years (Required).
FRTB Rules: 3 years (Required).
I. Significant attention to detail with an ability to contribute…",30+ days ago,2021-01-11,https://www.indeed.com/company/CRISIL-LIMITED/jobs/Project-Manager-26e268d1093ebfd1?fccid=07960deccb500f33&vjs=3,Yearly,55960.0,145219.0,100589.5,100589.5,"(100000, 150000]"
768,Senior Data Analyst - Visualization and Reporting,"$84,468 - $97,138 a year",Fund For Public Health In New York Inc,"Long Island City, NY",Temporarily remote,," Supervise data analysts fulfilling requests for data or reports made by DOHMH leadership.
 Assist with onboarding and training of new data analysts as…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d032d9d188e8524a&fccid=c6b5143eab3dbe34&vjs=3,Yearly,84468.0,97138.0,90803.0,90803.0,"(50000, 100000]"
775,Business Analyst - Traded Market Risk (Product Inventory),"$57,833 - $127,355 a year",CRISIL LIMITED,"New York, NY",Temporarily remote,3.9,"Coordinate with business / control functions / enterprise project management to resolve issues as they arise.
Provide business analysis support for various work…",30+ days ago,2021-01-11,https://www.indeed.com/company/CRISIL-LIMITED/jobs/Business-Analyst-18e8c47406cbb8e1?fccid=07960deccb500f33&vjs=3,Yearly,57833.0,127355.0,92594.0,92594.0,"(50000, 100000]"
803,Business Analyst,"$104,000 a year",Compugra Systems,"South Plainfield, NJ",,,"Gather business requirements, analyze system specifications, and prepare functional specification documents.
Will accept 4 yrs experience in job offered or as a…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4d2b0195777a5443&fccid=30174dc4fe91464e&vjs=3,Yearly,104000.0,0.0,104000.0,104000.0,"(100000, 150000]"
835,Sales and Investor Relations Analyst/Senior Analyst,"$45,000 - $100,000 a year",ParkRock Capital,"Hackensack, NJ",,,"3 to 5 years of total experience, with preferably at least 1 year in fundraising & investor relations experience.
Bachelor's degree or equivalent experience.",7 days ago,2021-01-11,https://www.indeed.com/company/ParkRock-Capital/jobs/Sales-Investor-Relation-Analyst-Senior-Analyst-73b91a44db2fbaeb?fccid=f7f588b6e33f63f4&vjs=3,Yearly,45000.0,100000.0,72500.0,72500.0,"(50000, 100000]"
865,Loan IQ Business Analyst,$53.08 an hour,MATRIX Resources,"New York, NY",,4.0,Recognized as an expert and visionary in providing strategic business solutions to enterprise-wide technology initiatives.,3 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0De5ppvndiyxA0pMSLQzOe_j9Mra0KF_8EhxTxOKXtZIfGIjgcBR63u5XhSmlxmqn0umsGXJaAM4wbXAvKoR3GDxW46OZ0vWAxkfpWZeTVA5ExF7-uTy5Vks0laZGCC9tcQTwxdTGgtgq_2NZxxCq1vAfOIBABUAbAq_gsIqxzTsCrrW3ogPhwYhp_8SLgHU3YaeGxYei5UikT_IAcGW8vVvbz0RAaJPW8JpQVR_CC8OxwotK21JCAAB6daFnfXE2pB3fiLZzpeSnQv11jT7NVpcH6PyNeZLnYsbW2GKspxdjHZAkrRgFtp8IweN3-dPMYOajTHEcqpTCJ7no7xrgfPNta17-sg2ACPlzX9hXHI0vDe3gDulpcbrZMny4kDlyqttOM9CZLgcwM44cXmMFDOsQx-VAJtPIAPCLb9qqGWaQAmTJ6q0LU93hvADaXLs_WgwhPBKoJnc4EeZUmN5isSi4KLmoxQLFiwto0aVrIsRTdVi5hQ-YKb9UXw4DrBVOB1cRiL1VvlvVU6d0Umy5TaLcWWItyjmr0bas-OBQAU9Ees96j6xaAHkwBB8aRDg03oDp7INZKd3B7WAZC7aOvb5IKFz6UcwYVJNZP4YL7ExiwM7cpw33nt6fYiXwxXhjGznCpXWozAIsUNTXU_LzYM&p=10&fvj=0&vjs=3,Hourly,53.08,0.0,53.08,129727.51999999999,"(100000, 150000]"
879,eCommerce Analyst,"$69,000 - $71,000 a year",TUSHY,"Brooklyn, NY",,,"Ability to distill the data into a cohesive story, and the communication skills to tell it.
3-6 years conducting analyses and building reports in a fast-paced…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4bbf52d486c7ef2a&fccid=88b651803440201e&vjs=3,Yearly,69000.0,71000.0,70000.0,70000.0,"(50000, 100000]"
885,Power BI Consultant,$20 an hour,Atrium Staffing,"New York, NY",,3.8,Coordinate with a multitude of different departments to maintain dashboard usage and data from varying reports of ever changing data.,3 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJVhJRw9wUHBCF8R8adMoLXwMaKLwknIknnYTuOdK23HjSOS3SbFWWVW2w-c3cRYkjbTRBD_yWGRTkoZxeHizKCjcbRQd4WHGMhWyneTJ5tLuoY0Ptxp4L9c-TMhFQzZflTG4VHgGUzTt9YUt4rlrjO75naMjH8I3Hq1QjBfnD4eR2TrA3TCnh1IUEBAdjJpb4DXN46csi-b10EiFa-h8uMam4m4UuoI9ywIQAHH-k8GCEI1qCBncHVx3yg18UjVyvfdq71of-fEynyPGNPEb9UhEXRzevVUQcuS-0vgQNkUoa40QU0ZPY9rHgY03OauliYL6K9szBe6HHOHH913DnYSlly1sCP3P8vUB9lYoKRScYaXP4Lwf_F6J1vPBPv087myUkD77ju8ZnVM1xdtuOcxKFyxVqoeox2KDyUNg3QIKIJzw2xVs-xvg6rp_fUZlDvmEbWk14da6rGxzLsUrELqLUD3xEi6w7CCXTuWxOgTFDF2JHrAcqg--Ix2YGRiXAbF59tNaYj0kQtKtQHxCSby4cz_-eDygAoyhHp66e0Knx3tW2LR-xb14vm6oerDIRIBNygPe-A2dUgwWdC0MFsVZ04J4FrmfTBmybJMs24nCjA9xDWoWjqfl3k-_ae7DsIDC2Zx0ceU5NEk9qsDJ5ipeCwElHX_GEc-kzplD6wxsqkorppsFg-5MV1lPOxhhNQgOdVIEmsixOMRGHM8lkvgUVNvNFFbaKjnFDHiIvCVFUg2StgQSeOnXQ8hgJ3pGdkBgmAx4CYDjM3J1rJiL1V_5vuCIhX8aXSBpQmd9oDig1HlFrj8Veyb0gdo9WqXQn_Easg8xouX64xN0PZYLT2QRGdA-B8e0Yji4NAsN_15LsN8de7uge31q_qzrlMpmkHXkulbiHDLZaqykQEFulWAGTgm9IWyk=&p=0&fvj=0&vjs=3,Hourly,20.0,0.0,20.0,48880.0,"(0, 50000]"
887,Technical Business Analyst,$50.34 an hour,MATRIX Resources,"New York, NY",,4.0,"Broad and significant knowledge of technology with emphasis on functional design, Dot Net platform development, Role based access management, content and data…",7 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0De5ppvndiyxA0pMSLQzOe_j9Mra0KF_8EhxTxOKXtZIfGIjgcBR63ubaX8aNJ4MBtkMKHB8-N4ZhC4m_PxzA5YdazOPfbqKVsbwTaoCw2tBTuG73913vZ3z1aRfLUfVibl9m-RD5M3WpjVQqHiWgunn_6QDdKiVLZOEYAmIQq3YXGTc5dw1HGjOC1KNl8-DrJXcQaYr936U5ogtg_sR2DC6bY8_q0G4QRzXJGdyvZ9-LPAqdqJVwqaMut-LeEu9js3D_11iMLDFD35rk1DNIRqoxSHaz8Pur2Du52ykWEroOeM7J6k6YVD8lGXOOr0OZ9yYgb38Ls7b0X4-ao43BvMPTkSRsJXATVoYKsiLMUi9aTmq-luh6iIn7TOFxsrlpkJ8qpMhNTGvdEK_BecD9ERu0FbKT8hbrColz4RAbcyzzJBRJRDXph2KrXRCX-GNMkpk4KMCoeJmgdtwJWODFbfVRhpsGax64HwEj44FN_2QzmDFcuD9xhY2Ou7e7Lu6u7Hm1vd8jvneudVn7wQCIRDg0C1-AM0NbF6-3LA59jNKtdZYGl7Cdr-feTT4TCHN7gvr5BR-8lKVEEDltTbKBIMA_Y0pn7-s7slgsz2BOa4Psku50w-x8OPR6kr-KYXAudSlY10GKQaAV7ZFklfPnv2&p=2&fvj=0&vjs=3,Hourly,50.34,0.0,50.34,123030.96,"(100000, 150000]"
902,Technical Business Analyst,$50.34 an hour,MATRIX Resources,"New York, NY",,4.0,"Broad and significant knowledge of technology with emphasis on functional design, Dot Net platform development, Role based access management, content and data…",7 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0De5ppvndiyxA0pMSLQzOe_j9Mra0KF_8EhxTxOKXtZIfGIjgcBR63ubaX8aNJ4MBtkMKHB8-N4ZhC4m_PxzA5YdazOPfbqKVsbwTaoCw2tBTuG73913vZ3z1aRfLUfVibl9m-RD5M3WpjVQqHiWgunn_6QDdKiVLZOEYAmIQq3YXGTc5dw1HGjQtfZVAbdTYsbYo80kxVMeoe0lNEjoiCxXcWlM8KjZqR6l8dTCeb6410A61M4HOBB8ciRQfTJNdwYAK3bolU2_nob-IF7aqsbAdaa_80YOFr7N0AMAql3rmw60PuATM322H9RW3fguhZYfFKYdD8Aj3Sm16QQ9c0a8vJyZqygWC2wr9Fmqaw0M0yCXlygRnlh9C-ZIP5Ea8EKRwQQ3ovDvDxHj4LHfeRQPS1-3eN1KIHKRYVt2gXXlvZvlxujx0fyvkUvBFhrJ4ffSnC3EbIvtQGf-575T2QmkVCWVW3ox3wfB0yGkipe2ivFH7zyMMydwEsTPJf6RDz2kELlt9-xhongkqBk5XXXz-F9mtlG__LKWl_YPCSLvuwQgY52RX5-MxZAbiFsaFwcXKeQuj52j-akHndv6nAhI8jPqo42ba2EGbzgqLwikDJX7FfJFaS3UBNCcYQLUeQjQLXLyg6nOUV_ocmUvAe1&p=2&fvj=0&vjs=3,Hourly,50.34,0.0,50.34,123030.96,"(100000, 150000]"
915,Retail Business Analyst- Order Management,$50 - $90 an hour,"New Age Software Services, Inc","New York, NY",Temporarily remote,,"The work is remote work for at least the first 3 months and probably longer.
Business Analysis: 3 years (Required).
Job Types: Full-time, Contract.",3 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CZ6e0H4NcnatyWGoYaKjAyi2VSoy0rRzfwi_PICbZE2trJWZe45NHM4eDQ7VwNSiA9zyr7ps2ChZPwsE1ozEpAlF3oIERbc6QkC2yZTZ6L0nzKrRWea1uByhGF0NCylpYK5cV-Id2zHmkNhtts6OUKutkAdEn6FdhgPvRz6yVQGrava3d61sn0ZmVYbAP019kfqspbCTeqKgCBxKUhygTuM2KumJTrlI8U438p35xTgM_BemASOTTFO3Kb_iwh81X_h1eO6FYiTjMY2udz7gIcz2Zqkzu-762SWev9SWmbY7LYOMOTt1w-0VW9QD5XcaSEgLWCSEaoml2URzJbvlYmI_7i6q0uW0DY_HlO__tAHdEIbmMMA1RFWkOpEycCOneWpYER6_L30hI0lYeK96-YQ3dI0gx-n6eGUFBjeibI0TEravIvO7niD9v_hgznUvLtk9c3_Jlk6nbEzZeGK2yA2y6xllUlcCbxPsb-0O0mGg==&p=0&fvj=1&vjs=3,Hourly,50.0,90.0,70.0,171080.0,"(150000, 200000]"
4,Business Analyst and Tester,$40 - $45 an hour,"Web Geo Solutions, LLC","Raleigh, NC",Temporarily remote,,"(MS Word, EXCEL, PowerPoint, Visio) and Microsoft Project: 5 years (Preferred).
Solution testing using industry standard tools: 3 years (Preferred).",Today,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D1ujRhGt27ypLepxdC_KYBMHIRhtxa2_pAQ1Y057MozteoPe-fPexmWFTXd1qPTSd1kSVMkBwwwOyawiSXk9Hgt_3RkSj3IrM6GKqCfhQt8trjNySwyUgdlfy91Qo8FEP2cK0IqLWYZRSsZxj-saqAPjS7JTQh9d7Sf7JSqZCeDdfz7UzGjtusGuZkehfgJnb2aSEeqX5CbIXWro9evm0icMh4vkJnjrwt988vL_mw4TUKMfNJdI6EQbM7BrsW_GaOBQ2yAWhEYR9ZyAVnBh5n5nyXD1vWzkOyDHSxz27Gu2xyD_EvYfKAAuZbzIx_4eAEvxy4CGH6urSARisxrsvKLale9SdtGxtkJEwB2pG6_NMHr3AQEVRUpPc-kFEPmF858lNTPxysx6TBhbIoI39SNrzVbFgiJ0dPtIQiGLhEAsY-omgm8KTT57WHSYUoO6ABmNm4qi-mkrEV2tpKppoL&p=4&fvj=1&vjs=3,Hourly,40.0,45.0,42.5,103870.0,"(100000, 150000]"
124,MS CRM Dynamics Senior Business Analyst,$55 - $65 an hour,Mahantech Corp,"Raleigh, NC",,,"The work of a KPO sales professional is to develop relationships and sales strategies that will secure new sales opportunities, expand and grow revenue, and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4a6f92dd2a80f15c&fccid=f471ac40a0d6d11f&vjs=3,Hourly,55.0,65.0,60.0,146640.0,"(100000, 150000]"
1,Tableau Developer/Data Analyst (100% Remote),$35 - $40 an hour,Enterprise Mobility Inc,"San Diego, CA",Remote,,"Experience handling with structured and unstructured data and able to create aggregates.
Interact with Alteryx datasets and experience preparing and…",19 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BQDfd8JXPuIVCsx-m9fBrMhRgtbXV21M1SO0pOgV8nH2VzVtoWo6TK9fTBiN4wtxPwyFlqjNXPXIXU_vaRYDBCwORQ2lEQ5HU3Jzl1-edMCTKlqyeu1ccL13QOAcvD84Nn3w_EHeqOr778pjo5hxZompEqTpLwmIW6gIAOLRfDo5iiiUy6XKCXuGqtgVKDSenSLspvKvEWmx3jOiDbcSYaojDHHvPliL2PKpdKpseCLdnJkSRDfGWaj1_JfIty30NIYWdMU2wOWQt8tTQthGe75w7djIVUwrHL2JSlHEl_EzHyhByRSSVejAc15iBAdC1ptFbOir-U45m9XjI1Tg9vUG4iwWmHyCGlsXZjIwDmft0CbVw1ZLB1RhQRAbeIZrY-T3HkNxIv7DLQ5ifOGOEIV-lA6vtEAyYUj8gnxHZBv_h9PKf0n6GvpSxLWKAHmt4M8bonBAKCZircyuqhhySuvoSg1ujw-88=&p=1&fvj=1&vjs=3,Hourly,35.0,40.0,37.5,91650.0,"(50000, 100000]"
2,Junior Data Analyst,"$60,000 - $70,000 a year",CCS Global Tech,"Poway, CA",,,"1-3 years of work experience as a data analyst or in related field is preferred.
Providing technical expertise on data storage structures, data mining, and data…",6 days ago,2021-01-11,https://www.indeed.com/company/Helm360/jobs/Junior-Data-Analyst-579daae369d5a776?fccid=0d0582f3e490bc41&vjs=3,Yearly,60000.0,70000.0,65000.0,65000.0,"(50000, 100000]"
3,Systems Data Analyst - I,$17 - $20 an hour,Ingenium Group LLC,"San Diego, CA",Remote,4.0,"The System Data Analyst-I acts as the critical link between operational transactions and live customer data.
PTO, Sick, and Holiday pay (including paid birthday…",30+ days ago,2021-01-11,https://www.indeed.com/company/Ingenium/jobs/System-Data-Analyst-36888f3cbac8f7f0?fccid=ca5f923db30b670a&vjs=3,Hourly,17.0,20.0,18.5,45214.0,"(0, 50000]"
10,Senior Data and Business Intelligence Analyst,"$66,043 - $85,000 a year",UC San Diego,"San Diego, CA",,4.2,The position is the liaison between the award team that enters the data and the systems and offices that consume that information/data for their own operational…,2 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=35739e01b317fa9c&fccid=10b5a4abcc6bf067&vjs=3,Yearly,66043.0,85000.0,75521.5,75521.5,"(50000, 100000]"
13,Research Data Analyst,"$5,283 - $8,592 a month",UC San Diego,"San Diego, CA",,4.2,Experience with data science techniques to improve transparency and reproducibility (i.e. Github) while also protecting subject privacy data.,6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1e8b4655b419da38&fccid=10b5a4abcc6bf067&vjs=3,Monthly,5283.0,8592.0,6937.5,83250.0,"(50000, 100000]"
17,Data Analyst,$21.64 an hour,Path,"San Diego, CA",,3.9,"Documenting data management polices and procedures.
Analyzing program data to identify strengths and gaps in services provided.
A valid driver’s license.",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=752f252ab20d42d6&fccid=88e380af575ae18a&vjs=3,Hourly,21.64,0.0,21.64,52888.16,"(50000, 100000]"
19,Energy Efficiency Forecast Data Analyst,"From $75,000 a year","TRC Companies, Inc.","San Diego, CA",Temporarily remote,3.6,"Retrieves, compiles, reviews and ensures accuracy of data from data system and other constructed databases and researches and corrects discrepancies.",30+ days ago,2021-01-11,https://www.indeed.com/company/TRC/jobs/Energy-Efficiency-Forecast-Data-Analyst-138f75806d56b98d?fccid=a2c283f41ce437af&vjs=3,Yearly,75000.0,0.0,75000.0,75000.0,"(50000, 100000]"
20,Data Analyst - WPW (JR 1815),"$42,000 - $45,000 a year",PATH (People Assisting The Homeless),"San Diego, CA",,3.1,"Documenting data management polices and procedures.
Analyzing program data to identify strengths and gaps in services provided.
A valid driver’s license.",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0883056eaa5eab9d&fccid=7b57d77c35c71775&vjs=3,Yearly,42000.0,45000.0,43500.0,43500.0,"(0, 50000]"
21,Entry Level Analyst and Developer (STEM),"$60,000 - $70,000 a year",PCS Global Tech,"Poway, CA",Temporarily remote,,"1-3 years of work experience as a data analyst or in a related field is preferred.
Providing technical expertise in data storage structures, data mining, and…",30+ days ago,2021-01-11,https://www.indeed.com/company/PCS-GLOBAL-TECH/jobs/Entry-Level-Analyst-Developer-d2365a8c8af6ef67?fccid=252beafbd99a6037&vjs=3,Yearly,60000.0,70000.0,65000.0,65000.0,"(50000, 100000]"
23,Sr. Business Analyst,"$100,000 - $130,000 a year","Mulligan Funding, LLC","San Diego, CA",Temporarily remote,3.9,"Minimum of 3-4 years progressive experience in business or system analyst roles.
Demonstrated ability to drive insights and recommendations from data.",13 days ago,2021-01-11,"https://www.indeed.com/company/Mulligan-Funding,-LLC/jobs/Senior-Business-Analyst-a8dc4f78438a2fc5?fccid=19ced65bee470f7d&vjs=3",Yearly,100000.0,130000.0,115000.0,115000.0,"(100000, 150000]"
29,Big Query Database Developer / Administrator- Data Analyst,$25 - $30 an hour,Coastal Trading Ventures,"Spring Valley, CA",,,"This data needs to be organized and visualized.
Strong knowledge of excel, data modeling, power queries.
*Big Query Experience, creating advanced queries and…",28 days ago,2021-01-11,https://www.indeed.com/company/Coastal-Trading-Ventures/jobs/Big-Query-Database-Developer-a0d4e6d9b513125e?fccid=9c01657dd952a810&vjs=3,Hourly,25.0,30.0,27.5,67210.0,"(50000, 100000]"
30,Data Analyst (Insurance; TPA),"$50,000 - $65,000 a year",Staff Benefits Management and Administrators,"San Diego, CA",Temporarily remote,,"Qualified candidates must have insurance-related experience specific to auditing data and insurance portals.
2-3 years of insurance experience required.",30+ days ago,2021-01-11,https://www.indeed.com/company/American-Benefits-Consultants/jobs/Data-Analyst-fafc80dbabce1a69?fccid=ddaf4d28584fee2a&vjs=3,Yearly,50000.0,65000.0,57500.0,57500.0,"(50000, 100000]"
